Order,Duplicacy,Repeatation,Sort,Algo
2,0.03968254,0.96031746,0.958730159,4
2,0.263888889,0.402777778,0.979166667,4
2,0.204710145,0.78442029,0.990942029,4
2,0.129102845,0.870897155,0.986870897,4
2,0.05,0.05,0.975,4
2,0.279144385,0.409625668,0.996791444,4
2,0.292158969,0.546723953,0.998925886,4
2,0.266233766,0.324675325,1,4
2,0.297235023,0.564516129,0.995391705,4
2,0.125603865,0.1352657,1,4
2,0.223776224,0.284965035,0.998251748,4
2,0.093495935,0.097560976,0.987804878,3
2,0.142857143,0.856100104,0.988529718,4
2,0.25,0.344827586,0.99137931,3
2,0.31694696,0.5614489,1,4
2,0.292623942,0.45828295,0.99879081,4
2,0.289245983,0.537700865,0.992583436,4
2,0.293453725,0.611738149,0.990970655,4
2,0.269090909,0.483636364,0.985454545,4
2,0.288770053,0.452406417,0.997860963,4
2,0.186147186,0.212121212,1,3
2,0.115384615,0.137362637,0.994505495,4
2,0.248534584,0.352872216,0.998827667,4
2,0.264069264,0.668831169,0.997835498,4
2,0.125,0.149193548,0.995967742,3
2,0.296928328,0.534129693,0.994880546,4
2,0.154639175,0.177835052,0.994845361,4
2,0.264248705,0.668393782,0.992227979,4
2,0.306569343,0.472367049,0.996871741,4
2,0.161870504,0.194244604,1,3
2,0.189189189,0.806306306,0.986486486,4
2,0.284069098,0.477927063,0.990403071,3
2,0.289111389,0.614518148,0.998748436,4
2,0.333992095,0.496047431,0.994071146,4
2,0.059782609,0.059782609,1,3
2,0.184210526,0.205263158,0.994736842,4
2,0.277003484,0.390243902,0.99825784,4
2,0.048582996,0.951417004,0.966261808,4
2,0.248387097,0.320967742,1,3
2,0.296988577,0.551401869,0.994807892,4
2,0.165730337,0.191011236,0.994382022,3
2,0.084571429,0.915428571,0.982857143,4
2,0.094674556,0.112426036,1,4
2,0.271144279,0.437810945,0.996268657,4
2,0.184549356,0.203862661,0.997854077,4
2,0.259259259,0.339506173,0.981481481,3
2,0.110552764,0.120603015,0.989949749,4
2,0.317679558,0.488950276,0.991712707,4
2,0.114035088,0.118421053,0.986842105,4
2,0.256302521,0.371848739,0.99894958,4
2,0.221910112,0.290730337,0.991573034,4
2,0.132075472,0.147169811,1,4
2,0.255102041,0.357142857,0.998542274,4
2,0.296839729,0.581264108,0.997742664,4
2,0.26405868,0.33007335,0.992665037,4
2,0.185185185,0.80976431,0.993265993,4
2,0.134831461,0.865168539,0.983146067,4
2,0.285454545,0.436363636,0.996363636,4
2,0.251604621,0.370988447,1,4
2,0.263033175,0.334123223,1,4
2,0.225210084,0.278991597,0.994957983,3
2,0.306557377,0.532786885,0.998360656,4
2,0.236654804,0.323843416,0.996441281,4
2,0.280155642,0.420233463,0.988326848,4
2,0.302061856,0.511340206,0.997938144,4
2,0.196013289,0.800664452,0.993355482,4
2,0.241935484,0.732258065,0.993548387,3
2,0.225641026,0.282051282,0.994871795,3
2,0.214145383,0.772102161,0.986247544,4
2,0.216683622,0.77619532,0.993896236,4
2,0.216335541,0.253863135,1,4
2,0.249676585,0.331177232,0.996119017,3
2,0.264150943,0.384219554,0.994854202,3
2,0.225680934,0.75616083,0.993514916,4
2,0.27244582,0.433436533,0.996904025,4
2,0.28057554,0.670263789,0.992805755,4
2,0.24,0.314285714,0.991428571,4
2,0.23538961,0.297077922,0.998376623,4
2,0.117647059,0.132352941,0.995098039,4
2,0.284931507,0.421917808,0.997260274,4
2,0.283819629,0.559681698,0.99469496,4
2,0.211594203,0.779710145,0.998550725,4
2,0.274509804,0.387799564,1,4
2,0.065693431,0.072992701,0.99270073,4
2,0.203522505,0.252446184,0.994129159,4
2,0.279661017,0.401937046,0.998789346,4
2,0.109289617,0.890710383,0.928961749,4
2,0.292257361,0.510359869,0.997818975,4
2,0.210365854,0.271341463,0.993902439,3
2,0.228346457,0.279527559,0.998031496,4
2,0.229567308,0.762019231,0.993990385,4
2,0.133333333,0.148717949,1,4
2,0.287991498,0.418703507,1,4
2,0.20754717,0.238993711,0.997903564,4
2,0.243902439,0.336890244,0.99847561,3
2,0.305128205,0.464102564,0.998717949,4
2,0.294621027,0.589242054,0.993887531,3
2,0.216693419,0.290529695,0.998394864,4
2,0.157407407,0.840534979,0.989711934,3
2,0.078651685,0.078651685,1,4
2,0.285382831,0.419953596,0.997679814,4
2,0.14507772,0.851813472,0.992746114,4
2,0.145454545,0.163636364,0.995454545,3
2,0.251201923,0.34375,0.998798077,4
2,0.152380952,0.180952381,0.99047619,3
2,0.286173633,0.423365488,0.996784566,4
2,0.258181818,0.704242424,0.992727273,4
2,0.21483376,0.273657289,0.992327366,4
2,0.158273381,0.194244604,0.992805755,4
2,0.291743119,0.521100917,0.994495413,4
2,0.280760626,0.434004474,0.996644295,4
2,0.234042553,0.273556231,0.993920973,4
2,0.284289277,0.371571072,0.995012469,4
2,0.215425532,0.268617021,0.992021277,4
2,0.283261803,0.453862661,0.998927039,4
2,0.254160363,0.340393343,0.996974281,3
2,0.14893617,0.191489362,0.992907801,4
2,0.304518664,0.453831041,0.998035363,4
2,0.273153576,0.393903869,0.998827667,4
2,0.226628895,0.303116147,0.985835694,4
2,0.184652278,0.232613909,0.997601918,3
2,0.290076336,0.48346056,0.997455471,3
2,0.279245283,0.418867925,0.996226415,4
2,0.168539326,0.207865169,0.994382022,4
2,0.194139194,0.278388278,0.992673993,4
2,0.282336579,0.625869263,0.995827538,4
2,0.066591422,0.933408578,0.980812641,4
2,0.220858896,0.245398773,1,3
2,0.226086957,0.294202899,0.998550725,3
2,0.300970874,0.359223301,0.980582524,4
2,0.095959596,0.106060606,1,4
2,0.302352941,0.596470588,0.998823529,4
2,0.301075269,0.584229391,0.994026284,4
2,0.299232737,0.624040921,0.979539642,4
2,0.2890625,0.5578125,0.9953125,4
2,0.276836158,0.388700565,0.996610169,4
2,0.192090395,0.796610169,0.985875706,4
2,0.280769231,0.471153846,0.998076923,4
2,0.303131991,0.476510067,0.995525727,4
2,0.289215686,0.401960784,0.996732026,4
2,0.079947575,0.920052425,0.979030144,4
2,0.226388889,0.3125,0.995833333,3
2,0.121212121,0.133333333,1,3
2,0.182464455,0.225118483,0.995260664,4
2,0.29583802,0.553430821,0.995500562,4
2,0.281553398,0.402912621,0.998381877,4
2,0.309338521,0.501945525,0.998054475,4
2,0.148681055,0.848920863,0.994004796,4
2,0.163987138,0.832797428,0.990353698,3
2,0.212707182,0.267955801,0.997237569,3
2,0.223684211,0.278947368,0.992105263,4
2,0.305764411,0.533834586,0.997493734,4
2,0.147465438,0.161290323,0.986175115,4
2,0.166666667,0.2,0.998039216,3
2,0.282352941,0.505882353,0.991176471,4
2,0.292875989,0.449868074,1,4
2,0.303338171,0.552975327,0.998548621,4
2,0.220400729,0.298724954,0.998178506,3
2,0.295015259,0.446592065,0.998982706,4
2,0.286016949,0.425847458,0.996822034,3
2,0.192307692,0.803418803,0.974358974,4
2,0.031141869,0.968858131,0.937716263,4
2,0.21799308,0.269896194,0.996539792,4
2,0.289032258,0.651612903,0.993548387,4
2,0.14806867,0.85193133,0.989270386,4
2,0.068181818,0.068181818,1,3
2,0.263803681,0.715746421,0.991820041,4
2,0.191011236,0.229213483,0.997752809,4
2,0.294930876,0.399769585,0.996543779,4
2,0.224606581,0.753934192,1,4
2,0.265306122,0.363636364,0.996289425,4
2,0.305402426,0.543550165,0.997794928,4
2,0.205035971,0.251798561,0.996402878,4
2,0.24015748,0.31496063,0.996062992,4
2,0.035105316,0.964894684,0.972918756,4
2,0.292158969,0.556390977,0.997851772,4
2,0.28438949,0.386398764,0.995363215,3
2,0.185114504,0.236641221,1,4
2,0.266225166,0.40794702,0.994701987,4
2,0.3125,0.534090909,0.992424242,4
2,0.309917355,0.582644628,0.979338843,3
2,0.284701114,0.4295846,0.996960486,4
2,0.276271186,0.398305085,0.993220339,4
2,0.270358306,0.400651466,0.995656895,4
2,0.158914729,0.178294574,1,4
2,0.269282815,0.373477673,0.99729364,4
2,0.248587571,0.302259887,0.991525424,4
2,0.177419355,0.212365591,0.994623656,4
2,0.303680982,0.521472393,0.996932515,4
2,0.191011236,0.233707865,0.995505618,3
2,0.125490196,0.133333333,0.988235294,3
2,0.290102389,0.428896473,0.998862344,3
2,0.265458422,0.408315565,0.996801706,4
2,0.18171926,0.817192601,0.993471164,4
2,0.111538462,0.123076923,0.988461538,3
2,0.317460317,0.574603175,0.984126984,4
2,0.183946488,0.234113712,0.993311037,4
2,0.220588235,0.289215686,0.990196078,4
2,0.218181818,0.281818182,0.990909091,4
2,0.276315789,0.649521531,0.997607656,4
2,0.268053856,0.357405141,0.99877601,4
2,0.205128205,0.78974359,0.991452991,3
2,0.266423358,0.704379562,0.97810219,4
2,0.058823529,0.065359477,0.993464052,4
2,0.298029557,0.556650246,0.990147783,4
2,0.247755835,0.682226212,0.991023339,4
2,0.244821092,0.308851224,0.998116761,3
2,0.18125,0.233333333,0.995833333,3
2,0.068181818,0.075757576,0.992424242,3
2,0.294964029,0.487153135,0.998972251,3
2,0.204678363,0.245614035,0.994152047,4
2,0.26439483,0.687426557,0.990599295,3
2,0.275482094,0.425619835,0.995867769,4
2,0.239277652,0.297968397,0.997742664,4
2,0.171755725,0.213740458,1,4
2,0.312638581,0.461197339,0.99556541,4
2,0.115384615,0.138461538,0.988461538,3
2,0.11409396,0.11409396,0.993288591,4
2,0.099447514,0.900552486,0.977900552,4
2,0.282407407,0.62037037,0.981481481,3
2,0.216380182,0.768452983,0.996966633,4
2,0.320529801,0.516556291,1,4
2,0.293430657,0.486131387,0.998540146,4
2,0.306597671,0.496765847,0.994825356,4
2,0.295900178,0.502673797,0.991087344,4
2,0.20802005,0.248120301,0.989974937,3
2,0.114503817,0.122137405,0.996183206,4
2,0.00635324,0.99364676,0.795425667,3
2,0.261824324,0.368243243,0.989864865,4
2,0.12244898,0.136054422,0.986394558,3
2,0.202205882,0.224264706,0.996323529,3
2,0.174329502,0.212643678,0.998084291,4
2,0.240418118,0.303135889,0.996515679,4
2,0.166666667,0.179012346,1,4
2,0.197727273,0.240909091,0.995454545,4
2,0.294871795,0.478632479,0.991452991,4
2,0.25,0.725,0.996428571,4
2,0.277108434,0.422891566,0.998795181,4
2,0.233009709,0.281553398,0.993527508,4
2,0.270050761,0.688324873,0.995939086,4
2,0.280665281,0.396049896,0.994802495,4
2,0.295081967,0.532041729,0.995529061,4
2,0.23255814,0.297157623,0.994832041,4
2,0.198095238,0.236190476,0.994285714,4
2,0.234449761,0.735645933,0.990430622,4
2,0.289340102,0.470050761,1,4
2,0.207272727,0.232727273,1,3
2,0.140495868,0.165289256,1,4
2,0.244565217,0.330163043,0.991847826,3
2,0.115671642,0.883084577,0.987562189,4
2,0.255813953,0.331395349,0.996124031,3
2,0.290322581,0.466129032,0.991935484,4
2,0.262903226,0.391935484,0.998387097,4
2,0.286742035,0.499486125,0.996916752,3
2,0.266953714,0.39181916,0.996770721,4
2,0.284051222,0.650756694,0.995343423,3
2,0.281310212,0.452793834,0.992292871,4
2,0.277469478,0.417314095,0.997780244,4
2,0.282633371,0.427922815,1,4
2,0.18338558,0.804075235,0.982758621,4
2,0.139534884,0.856589147,0.98255814,4
2,0.281690141,0.419014085,0.992957746,4
2,0.253594771,0.362091503,0.99869281,3
2,0.147368421,0.164912281,0.992982456,4
2,0.100653595,0.899346405,0.981699346,4
2,0.203266788,0.259528131,0.998185118,4
2,0.092391304,0.10326087,0.994565217,4
2,0.215447154,0.272357724,1,4
2,0.292834891,0.439252336,0.99376947,4
2,0.251865672,0.722014925,0.985074627,4
2,0.095238095,0.095238095,0.986394558,3
2,0.263636364,0.365909091,1,4
2,0.1,0.113043478,0.995652174,3
2,0.238175676,0.293918919,0.996621622,4
2,0.055876686,0.944123314,0.951830443,4
2,0.186111111,0.813888889,0.975,4
2,0.266280753,0.670043415,0.995658466,4
2,0.133027523,0.151376147,0.995412844,4
2,0.225806452,0.297043011,0.998655914,4
2,0.240715268,0.303988996,0.998624484,4
2,0.226890756,0.243697479,0.983193277,4
2,0.292158969,0.470461869,0.996777658,4
2,0.212620027,0.768175583,0.990397805,4
2,0.209119497,0.264150943,0.996855346,4
2,0.259009009,0.413288288,0.997747748,4
2,0.310469314,0.584837545,0.989169675,4
2,0.243165468,0.338129496,0.998561151,3
2,0.186851211,0.224913495,0.993079585,4
2,0.273469388,0.393197279,0.991836735,4
2,0.15060241,0.168674699,0.981927711,4
2,0.231563422,0.734513274,0.994100295,4
2,0.255088195,0.356852103,0.997286296,3
2,0.154411765,0.176470588,1,3
2,0.299076212,0.448036952,1,4
2,0.259259259,0.36026936,0.998877666,4
2,0.23880597,0.305970149,0.996268657,4
2,0.298892989,0.478474785,0.996309963,3
2,0.057007126,0.942992874,0.975059382,4
2,0.12195122,0.12804878,0.993902439,4
2,0.271676301,0.390751445,0.997687861,4
2,0.28422425,0.657105606,1,3
2,0.28313253,0.512048193,0.993975904,3
2,0.18956743,0.809160305,0.993638677,4
2,0.262247839,0.367435159,0.995677233,3
2,0.296846011,0.482374768,0.987012987,3
2,0.233962264,0.286792453,0.998113208,4
2,0.207900208,0.79002079,0.993762994,4
2,0.275675676,0.383783784,0.983783784,4
2,0.225903614,0.753012048,0.987951807,3
2,0.258297258,0.356421356,0.997113997,4
2,0.169014085,0.194366197,0.994366197,4
2,0.278911565,0.410430839,0.995464853,4
2,0.16988417,0.196911197,0.996138996,4
2,0.305317324,0.45626072,0.996569468,3
2,0.297554348,0.472826087,0.997282609,4
2,0.304625199,0.49122807,0.995215311,4
2,0.14244186,0.154069767,0.994186047,4
2,0.237089202,0.740610329,0.994131455,4
2,0.119433198,0.880566802,0.98582996,4
2,0.251094891,0.324087591,0.995620438,4
2,0.234343434,0.329292929,0.997979798,3
2,0.264921466,0.382198953,0.996858639,4
2,0.221212121,0.345454545,0.993939394,4
2,0.247774481,0.320474777,0.99851632,4
2,0.294330519,0.541616405,0.99517491,4
2,0.280898876,0.42288049,0.996935649,4
2,0.295620438,0.354014599,0.99270073,3
2,0.256302521,0.330532213,0.99719888,4
2,0.196473552,0.241813602,1,4
2,0.223819302,0.757700205,0.993839836,4
2,0.290625,0.5546875,0.996875,4
2,0.266666667,0.645283019,0.994968553,3
2,0.279532164,0.384795322,0.998830409,4
2,0.25,0.332627119,0.997881356,4
2,0.211640212,0.773809524,0.990740741,4
2,0.097560976,0.097560976,0.991869919,3
2,0.163716814,0.185840708,0.995575221,4
2,0.291304348,0.585507246,0.995652174,4
2,0.256696429,0.352678571,0.991071429,4
2,0.217948718,0.269230769,0.995726496,3
2,0.014314928,0.985685072,0.875255624,3
2,0.14028777,0.161870504,0.996402878,4
2,0.266903915,0.393831554,0.99881376,4
2,0.300970874,0.524271845,0.997226075,4
2,0.160349854,0.180758017,0.994169096,3
2,0.288793103,0.436422414,0.998922414,4
2,0.26119403,0.388059701,0.985074627,4
2,0.284102564,0.422564103,0.997948718,4
2,0.244525547,0.354014599,0.996350365,4
2,0.277777778,0.395833333,1,4
2,0.295149639,0.456140351,1,4
2,0.087719298,0.087719298,1,4
2,0.234756098,0.262195122,0.99695122,4
2,0.298368298,0.435897436,0.993006993,4
2,0.303867403,0.403314917,0.994475138,3
2,0.312242091,0.58872077,0.998624484,4
2,0.166666667,0.833333333,1,4
2,0.126373626,0.153846154,0.983516484,4
2,0.139534884,0.174418605,0.994186047,4
2,0.237020316,0.291196388,0.995485327,4
2,0.188741722,0.221854305,1,4
2,0.162721893,0.831360947,0.973372781,4
2,0.27388535,0.702229299,0.99044586,4
2,0.269709544,0.67219917,0.987551867,4
2,0.2,0.237037037,0.985185185,4
2,0.292307692,0.41025641,0.997435897,4
2,0.266129032,0.405241935,0.995967742,4
2,0.183770883,0.198090692,0.99522673,4
2,0.265175719,0.408945687,1,3
2,0.234782609,0.304347826,0.997101449,4
2,0.158119658,0.179487179,0.991452991,4
2,0.178294574,0.205426357,1,4
2,0.293785311,0.578531073,0.995480226,4
2,0.283636364,0.405454545,0.994545455,4
2,0.141509434,0.166666667,0.993710692,4
2,0.226324238,0.290529695,0.996789727,4
2,0.167682927,0.18597561,0.993902439,3
2,0.260869565,0.320652174,0.989130435,4
2,0.170886076,0.82278481,0.987341772,4
2,0.107883817,0.112033195,0.995850622,4
2,0.297101449,0.556935818,0.99689441,4
2,0.166007905,0.193675889,1,4
2,0.221765914,0.77412731,0.987679671,4
2,0.090452261,0.105527638,0.994974874,3
2,0.241057543,0.312597201,1,4
2,0.249448124,0.3200883,0.997792494,3
2,0.278409091,0.4375,0.988636364,3
2,0.016270338,0.983729662,0.931163955,3
2,0.272592593,0.388148148,0.997037037,4
2,0.255054432,0.362363919,1,4
2,0.28340081,0.396761134,0.995951417,4
2,0.179265659,0.8174946,0.993520518,4
2,0.235294118,0.734668335,0.994993742,4
2,0.159730034,0.836895388,0.992125984,3
2,0.270687237,0.382889201,0.998597475,3
2,0.275330396,0.698237885,0.99339207,4
2,0.075229358,0.924770642,0.974311927,4
2,0.319354839,0.509677419,0.996774194,4
2,0.250614251,0.312039312,0.997542998,4
2,0.280205656,0.632390746,0.994858612,4
2,0.259950249,0.356965174,0.998756219,3
2,0.023224044,0.976775956,0.946721311,4
2,0.285266458,0.435736677,0.987460815,3
2,0.236804565,0.325249643,0.998573466,4
2,0.268577495,0.384288747,0.998938429,4
2,0.308256881,0.486238532,0.994495413,4
2,0.249578415,0.706576728,0.993254637,4
2,0.280991736,0.570247934,0.996694215,4
2,0.277196653,0.435146444,0.998953975,4
2,0.183673469,0.811791383,0.972789116,4
2,0.18125,0.2,0.99375,4
2,0.296912114,0.461995249,0.997624703,4
2,0.05,0.05,0.99,5
2,0.246498599,0.711484594,0.971988796,3
2,0.195286195,0.795735129,0.995510662,4
2,0.143589744,0.856410256,0.966666667,4
2,0.299741602,0.604651163,0.997416021,4
2,0.259146341,0.411585366,0.99695122,4
2,0.271929825,0.421052632,0.986842105,4
2,0.273838631,0.666259169,0.995110024,4
2,0.279661017,0.38559322,1,4
2,0.225757576,0.277272727,0.996969697,4
2,0.277561608,0.617380026,0.998702983,4
2,0.296979866,0.469798658,0.991610738,4
2,0.21978022,0.288461538,0.997252747,4
2,0.296167247,0.572590012,0.994192799,4
2,0.259574468,0.646808511,0.978723404,3
2,0.233962264,0.290566038,0.99245283,4
2,0.118110236,0.122047244,0.992125984,4
2,0.181166837,0.817809621,0.99283521,4
2,0.278846154,0.383012821,0.998397436,4
2,0.061837456,0.938162544,0.98409894,4
2,0.293478261,0.546195652,0.980978261,4
2,0.258823529,0.359477124,0.99869281,4
2,0.26097867,0.377666248,0.996235885,4
2,0.261111111,0.376388889,0.998611111,4
2,0.30264993,0.470013947,0.9972106,3
2,0.302788845,0.426294821,1,4
2,0.270354906,0.373695198,0.997912317,4
2,0.112299465,0.128342246,0.994652406,4
2,0.220675944,0.765407555,1,3
2,0.267080745,0.434782609,0.99378882,4
2,0.315682281,0.484725051,0.99389002,4
2,0.258869908,0.709592641,0.992115637,4
2,0.184210526,0.184210526,0.993421053,4
2,0.291436464,0.497237569,0.997237569,3
2,0.281853282,0.437580438,0.998712999,4
2,0.232217573,0.284518828,0.9958159,4
2,0.282463186,0.441767068,0.998661312,4
2,0.115207373,0.129032258,1,3
2,0.206896552,0.246823956,1,4
2,0.301315789,0.476315789,0.997368421,4
2,0.171361502,0.204225352,0.992957746,4
2,0.245847176,0.322259136,0.993355482,4
2,0.089965398,0.910034602,0.988465975,4
2,0.07518797,0.082706767,0.992481203,3
2,0.126829268,0.141463415,0.995121951,3
2,0.112903226,0.120967742,1,4
2,0.294642857,0.431122449,0.99872449,4
2,0.076271186,0.101694915,0.983050847,4
2,0.255384615,0.708717949,0.995897436,4
2,0.281927711,0.412048193,0.993975904,4
2,0.256880734,0.359633028,0.996330275,4
2,0.22829582,0.27170418,1,4
2,0.268343816,0.387840671,0.997903564,4
2,0.239039666,0.732776618,0.996868476,4
2,0.277272727,0.386363636,0.996590909,4
2,0.044776119,0.955223881,0.953091684,4
2,0.289786223,0.579572447,0.992874109,4
2,0.164948454,0.18814433,0.994845361,3
2,0.297365119,0.435382685,1,4
2,0.248188406,0.344202899,0.998188406,4
2,0.132036847,0.867963153,0.987717503,4
2,0.097264438,0.902735562,0.963525836,3
2,0.215625,0.28125,0.9984375,4
2,0.1875,0.206730769,1,3
2,0.20754717,0.772327044,0.989937107,3
2,0.291666667,0.554166667,0.979166667,3
2,0.246043165,0.338129496,0.997122302,4
2,0.298701299,0.45995671,0.998917749,3
2,0.023255814,0.976744186,0.934336525,4
2,0.120789779,0.879210221,0.991869919,4
2,0.162790698,0.178294574,1,4
2,0.297247706,0.532110092,0.996330275,4
2,0.272916667,0.422916667,0.9875,3
2,0.232227488,0.312796209,0.981042654,4
2,0.304289544,0.561662198,0.995978552,4
2,0.239071038,0.31557377,0.99863388,3
2,0.234206471,0.309707242,0.996918336,4
2,0.133956386,0.146417445,0.996884735,3
2,0.141666667,0.855,0.99,4
2,0.266454352,0.372611465,0.997876858,4
2,0.226691042,0.28702011,0.990859232,3
2,0.201960784,0.254901961,0.996078431,3
2,0.127572016,0.144032922,0.987654321,4
2,0.232696897,0.739856802,0.994033413,4
2,0.264993026,0.40167364,1,4
2,0.177370031,0.201834862,0.996941896,4
2,0.163865546,0.201680672,0.987394958,3
2,0.222585925,0.28314239,0.993453355,3
2,0.264919942,0.360989811,0.998544396,4
2,0.141744548,0.858255452,0.984423676,4
2,0.303473492,0.473491773,0.994515539,4
2,0.158333333,0.180555556,1,3
2,0.108695652,0.108695652,0.994565217,4
2,0.18495935,0.804878049,0.994918699,4
2,0.193181818,0.244318182,0.991477273,4
2,0.141791045,0.156716418,1,4
2,0.241032999,0.711621234,0.989956958,3
2,0.283531409,0.570458404,0.98811545,3
2,0.272851296,0.380627558,1,4
2,0.263975155,0.383540373,0.995341615,3
2,0.210332103,0.26199262,0.988929889,4
2,0.241059603,0.320529801,0.997350993,4
2,0.308151093,0.548707753,0.996023857,4
2,0.299465241,0.596791444,0.995721925,4
2,0.290780142,0.485815603,0.985815603,3
2,0.26433121,0.364649682,0.99044586,3
2,0.144768856,0.852798054,0.99270073,4
2,0.302122347,0.559300874,0.998751561,4
2,0.095986038,0.904013962,0.982547993,4
2,0.056198347,0.943801653,0.973553719,3
2,0.080829016,0.919170984,0.980310881,4
2,0.185082873,0.218232044,0.991712707,3
2,0.285429142,0.435129741,0.996007984,4
2,0.076271186,0.076271186,0.974576271,3
2,0.279394645,0.420256112,0.996507567,4
2,0.12962963,0.141975309,0.987654321,4
2,0.204491726,0.783687943,0.989361702,4
2,0.275862069,0.39184953,0.996865204,3
2,0.225352113,0.267605634,0.995305164,4
2,0.1125,0.125,0.98125,3
2,0.023633678,0.976366322,0.94239291,3
2,0.064,0.08,0.976,3
2,0.285528031,0.552803129,0.998696219,4
2,0.153846154,0.180769231,1,4
2,0.176670442,0.81993205,0.996602492,4
2,0.126099707,0.137829912,0.991202346,4
